id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2875381,list_item,traffic,strict,511,3,,
2875382,list_item,war,strict,511,14,,
2875383,list_item,science,strict,862,26,,
2875384,list_item,decision making,strict,862,1,,
2875385,list_item,race,strict,961,52,,
2875386,list_item,group identity,strict,961,1,,
2875387,list_item,Mark Klett,strict,1541,2,,
2875388,list_item,photography,strict,1541,8,,
2875389,list_item,Walter Hagen,strict,1704,2,,
2875390,list_item,Bobby Jones,strict,1704,4,,
2875391,list_item,citizens,strict,1975,1,,
2875392,list_item,politicians,strict,1975,3,,
2875393,list_item,ideas,strict,2619,1,,
2875394,list_item,public policy,strict,2619,2,,
2875395,list_item,gender,strict,2967,31,,
2875396,list_item,Marx,strict,3676,1,,
2875397,list_item,Keynes,strict,3676,3,,
2875398,list_item,Krafft-Ebing,strict,4962,1,,
2875399,list_item,psychiatry,strict,4962,2,,
2875400,list_item,Fritz Haber,strict,6255,4,,
2875401,list_item,Carl Bosch,strict,6255,3,,
2875402,list_item,trash taste,strict,8459,1,,
2875403,list_item,popular power,strict,8459,1,,
2875404,list_item,extreme capitalism,strict,8866,2,,
2875405,list_item,market populism,strict,8866,2,,
2875406,list_item,institutions,strict,10262,8,,
2875407,list_item,strategic restraint,strict,10262,1,,
2875408,list_item,redistricting,strict,10896,1,,
2875409,list_item,kinship,strict,11174,2,,
2875410,list_item,computers,strict,11724,1,,
2875411,list_item,hypertext,strict,11724,3,,
2875412,list_item,evolution,strict,11784,14,,
2875413,list_item,cell biology,strict,11784,1,,
2875414,list_item,culture,strict,12464,37,,
2875415,list_item,ideology,strict,12464,12,,
2875416,list_item,Sexton,strict,12963,2,,
2875417,list_item,Lorde,strict,12963,1,,
2875418,list_item,history,strict,14110,20,,
2875419,list_item,myth,strict,14110,12,,
2875420,list_item,deliberation,strict,15420,1,,
2875421,list_item,motivation,strict,15420,1,,
2875422,list_item,ethics,strict,17199,10,,
2875423,list_item,patients,strict,19184,2,,
2875424,list_item,doctors,strict,19184,1,,
2875425,list_item,neoliberalism,strict,19261,2,,
2875426,list_item,deindustrialization,strict,19261,1,,
2875427,list_item,philosophy,strict,20181,10,,
2875428,list_item,law,strict,20181,24,,
2875429,list_item,Douglas Engelbart,strict,20484,1,,
2875430,list_item,coevolution,strict,20484,1,,
2875431,list_item,partisanship,strict,21707,1,,
2875432,list_item,incrementalism,strict,22572,1,,
2875433,list_item,worldview,strict,22572,1,,
2875434,list_item,squatters,strict,22811,1,,
2875435,list_item,poachers,strict,22811,1,,
2875436,list_item,thieves,strict,22811,1,,
2875437,list_item,elites,strict,23455,2,,
2875438,list_item,special interests,strict,23455,1,,
2875439,list_item,leaders,strict,24450,2,,
2875440,list_item,followers,strict,24450,2,,
2875441,list_item,Girodet,strict,25405,1,,
2875442,list_item,Balzac,strict,25405,1,,
2875443,list_item,James Gibson,strict,25791,2,,
2875444,list_item,Roger Barker,strict,25791,2,,
2875445,list_item,academics,strict,26115,1,,
2875446,list_item,clothes,strict,26666,2,,
2875447,list_item,character,strict,26666,3,,
2875448,list_item,government,strict,27065,2,,
2875449,list_item,lawsuits,strict,27065,1,,
2875450,list_item,crisis,strict,29751,5,,
2875451,list_item,tradition,strict,29751,6,,
2875452,list_item,manners,strict,31894,1,,
2875453,list_item,fashion,strict,31894,3,,
2875454,list_item,travel,strict,31894,4,,
2875455,list_item,women,strict,31894,24,,
2875456,list_item,knowledge,strict,34238,3,,
2875457,list_item,audience,strict,34238,1,,
2875458,list_item,persuasion,strict,34238,3,,
2875459,list_item,genes,strict,35357,6,,
2875460,list_item,environment,strict,35357,6,,
2875461,list_item,ethnicity,strict,39013,4,,
2875462,list_item,racism,strict,39013,2,,
2875463,list_item,tribalism,strict,39013,1,,
2875464,list_item,problems,strict,43447,1,,
2875465,list_item,policies,strict,43447,2,,
2875466,list_item,perspectives,strict,43447,1,,
2875467,list_item,politics,strict,45812,60,,
2875468,list_item,India,strict,47023,8,,
2875469,list_item,Sri Lanka,strict,47023,3,,
2875470,list_item,manhood,strict,52210,1,,
2875471,list_item,work routines,strict,55789,1,,
2875472,list_item,professional ideologies,strict,55789,1,,
2875473,list_item,theory,strict,66835,7,,
2875474,list_item,maintence,strict,66835,1,,
2875475,list_item,circuits,strict,75906,2,,
2875476,list_item,pushes,strict,75906,2,,
2875477,list_item,bells,strict,75906,2,,
2875478,list_item,burglar alarms,strict,75906,2,,
2875479,list_item,fire alarms,strict,75906,2,,
2875480,list_item,thermostats,strict,75906,2,,
2875481,list_item,annunciators,strict,75906,2,,
2875482,list_item,leather oils,strict,84674,2,,
2875483,list_item,paint oils,strict,84674,2,,
2875484,list_item,forms,strict,96597,1,,
2875485,list_item,precedents,strict,96597,1,,
2875486,list_item,explanations,strict,96597,1,,
2875487,list_item,products,strict,112413,1,,
2875488,list_item,Wyoming,strict,112413,1,,
2875489,list_item,Idaho,strict,112413,1,,
2875490,list_item,Washington,strict,112413,4,,
2875491,list_item,pathology,strict,118756,1,,
2875492,list_item,toxicology,strict,118756,1,,
2875493,list_item,chemistry,strict,138676,1,,
2875494,list_item,testing,strict,138676,1,,
2875495,list_item,geography,strict,150442,3,,
2875496,list_item,Traffic,strict,175928,1,,
2875497,list_item,War,strict,175928,16,,
2875498,list_item,woodlands,strict,209271,3,,
2875499,list_item,flower borders,strict,209271,3,,
2875500,list_item,garden accessories,strict,209271,3,,
2875501,list_item,governor,strict,210415,2,,
2875502,list_item,lieutenant governor,strict,210415,2,,
2875503,list_item,civilian defense,strict,216733,1,,
2875504,list_item,fire fighting,strict,216733,1,,
2875505,list_item,Damariscotta,strict,239334,1,,
2875506,list_item,South Bristol,strict,239334,1,,
2875507,list_item,detection,strict,245915,1,,
2875508,list_item,treatments,strict,245915,1,,
2875509,list_item,cures,strict,245915,1,,
2875510,list_item,Zoology,strict,253420,1,,
2875511,list_item,Psychology,strict,253420,7,,
2875512,list_item,Lanarkshire,strict,271359,1,,
2875513,list_item,Ayrshire,strict,271359,1,,
2875514,list_item,Wigtownshire,strict,271359,1,,
2875515,list_item,competition,strict,290322,4,,
2875516,list_item,oligopoly,strict,290322,1,,
2875517,list_item,sewerage,strict,296751,1,,
2875518,list_item,sewage treatment,strict,296751,1,,
2875519,list_item,art,strict,321850,12,,
2875520,list_item,love,strict,321850,14,,
2875521,list_item,trade,strict,343383,1,,
2875522,list_item,tariffs,strict,343383,1,,
2875523,list_item,Priestley,strict,344003,1,,
2875524,list_item,Lavoisier,strict,344003,1,,
2875525,list_item,forestry,strict,351226,1,,
2875526,list_item,agriculture,strict,351226,1,,
2875527,list_item,policy,strict,382967,6,,
2875528,list_item,cubism,strict,383895,2,,
2875529,list_item,Stieglitz,strict,383895,2,,
2875530,list_item,technocracy,strict,410914,2,,
2875531,list_item,power,strict,410914,29,,
2875532,list_item,lakes,strict,423271,2,,
2875533,list_item,mountains,strict,423271,2,,
2875534,list_item,states,strict,423271,7,,
2875535,list_item,populations,strict,423271,2,,
2875536,list_item,Roosevelt,strict,434087,3,,
2875537,list_item,Marshall,strict,434087,5,,
2875538,list_item,Arms,strict,469933,2,,
2875539,list_item,technology,strict,469933,24,,
2875540,list_item,bushwalkers,strict,480372,1,,
2875541,list_item,mission workers,strict,480372,1,,
2875542,list_item,servicemen,strict,480372,1,,
2875543,list_item,migrants,strict,480372,2,,
2875544,list_item,medical practitioners,strict,480372,1,,
2875545,list_item,exports,strict,484262,2,,
2875546,list_item,imports,strict,484262,2,,
2875547,list_item,Technology,strict,484398,44,,
2875548,list_item,faith,strict,484398,13,,
2875549,list_item,soldiers,strict,490262,3,,
2875550,list_item,group frequency correlations,strict,499093,2,,
2875551,list_item,sample handling,strict,499093,2,,
2875552,list_item,Love,strict,504440,16,,
2875553,list_item,marriage,strict,504440,4,,
2875554,list_item,Lincoln,strict,505118,5,,
2875555,list_item,Massachusetts,strict,505118,3,,
2875556,list_item,millage rates,strict,517877,2,,
2875557,list_item,homestead exemption,strict,517877,2,,
