subtitle_id,pattern_match_id,title,subtitle,llm_market_tier,llm_market_tier_confidence,llm_market_tier_rationale
4503,10,"Slaves, masters, and the art of authority in Plautine comedy",,niche,0.99,Classical literature scholarship on Plautine comedy and authority structures.
7722,15,"Literature, art and the pursuit of decay in twentieth-century France",,niche,0.97,A literary-cultural study of twentieth-century France with an interpretive theme ('pursuit of decay') is squarely scholarly.
10300,20,"Knowledge, social institutions, and the division of labour",,niche,0.98,Economics/social theory terminology ('division of labour') signals an academic book for a specialized readership.
11733,23,Writing space,"computers, hypertext, and the remediation of print",niche,0.99,"Computers, hypertext, and print remediation are classic literary/media theory topics with a specialist academic market."
20502,39,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",mainstream,0.74,"The history of personal computing and Douglas Engelbart is accessible to a broad nonfiction audience, even if research-driven."
20671,40,"Brianna, Jamaica, and the Dance of Spring",,mainstream,0.61,"The named-character, story-like title feels accessible and trade-oriented, likely aimed at a general fiction or children's audience rather than specialists."
26141,51,The Institute for Learning and Teaching in Higher Education,"institutions, academics, and the assessment of prior experiential learning",niche,0.99,"This is clearly about higher-education institutions and experiential-learning assessment, pointing to a professional/academic audience."
43478,61,Urban environmental management in Addis Ababa,"problems, policies, perspectives, and the role of NGOs",niche,0.98,"A specialized academic-looking study of urban planning/environmental management in one city, aimed at scholars or practitioners rather than general readers."
46821,64,"Mao Zedong, Zhou Enlai and the evolution of the Chinese communist leadership",,niche,0.98,Chinese communist leadership history is a narrow political-history subject with specialist buyers.
117892,69,"Health, wealth, and the blessing of friends",,pop,0.62,"The title is simple, uplifting, and self-help-like, promising broad-life benefits in an instantly legible way."
225614,71,"Business, free enterprise and the organization of peace,",,niche,0.93,Political economy and peace studies phrasing suggests a scholarly monograph rather than a broad market book.
382615,83,"Fengpitou, Tapenkeng, and the prehistory of Taiwan",,niche,0.99,Archaeology/prehistory of Taiwan is a specialized scholarly subject with a narrow natural audience.
470473,107,System 37 Viggen,"Arms, technology and the demestication of glory",niche,0.97,Military hardware and technical history make this a specialist aviation/defense title.
531932,122,America by design,"science, technology, and the rise of corporate capitalism",mainstream,0.74,"Historical nonfiction about science, technology, and corporate capitalism feels accessible to a broad trade audience, though more substantial than mass-market pop."
585975,139,"Rationality, education, and the social organization of knowledge",,niche,0.98,Philosophy/education theory language about rationality and knowledge organization points to an academic readership.
587206,140,"Human needs, human rights, and the theory of development",,niche,0.97,Development studies/philosophy academic title centered on theory and human rights.
594596,141,"Parsons, behavioralism, and the notion of responsibility",,niche,0.98,References to Parsons and behavioralism make this look like a specialized sociology/theory text for an academic audience.
610062,146,"Economics, politics, and the age of inflation",,mainstream,0.68,"Broad, accessible historical/political framing around inflation suggests serious general nonfiction more than specialist economics."
681536,177,The time falling bodies take to light,"mythology, sexuality, and the origins of culture",niche,0.98,"The poetic, opaque title and theoretical subtitle point to literary/critical studies with a narrow audience."
684426,179,"Women, men, and the division of labor",,niche,0.97,"A social-science title on gender and labor division, typical of academic economics/sociology readership."
697524,182,"Seats, votes, and the spatial organisation of elections",,niche,0.99,Spatial organisation of elections is a technical political-science/quantitative methods topic with an academic audience.
