slot_filler_id,title,subtitle_text,source_tag
1,Prediction,"science, decision making, and the future of nature",LOC
2,Prediction,"science, decision making, and the future of nature",LOC
3,Counting on the census?,"race, group identity, and the evasion of politics",LOC
4,Counting on the census?,"race, group identity, and the evasion of politics",LOC
5,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
6,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
7,The many-headed hydra,"sailors, slaves, commoners, and the hidden history of the revolutionary Atlantic",LOC
8,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
9,View finder,"Mark Klett, photography, and the reinvention of landscape",LOC
10,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
11,Sir Walter and Mr. Jones,"Walter Hagen, Bobby Jones, and the rise of American golf",LOC
12,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
13,Politics in the trenches,"citizens, politicians, and the fate of democracy",LOC
14,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
15,Politics and banking,"ideas, public policy, and the creation of financial institutions",LOC
16,Plundered promise,"capitalism, politics, and the fate of the federal lands",LOC
17,Plundered promise,"capitalism, politics, and the fate of the federal lands",LOC
18,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
19,Scare quotes from Shakespeare,"Marx, Keynes, and the language of reenchantment",LOC
20,"Slaves, masters, and the art of authority in Plautine comedy",,LOC
21,"Slaves, masters, and the art of authority in Plautine comedy",,LOC
22,Making security social,"disability, insurance, and the birth of the social entitlement state in Germany",LOC
23,Making security social,"disability, insurance, and the birth of the social entitlement state in Germany",LOC
24,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
25,Stepchildren of nature,"Krafft-Ebing, psychiatry, and the making of sexual identity",LOC
26,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
27,Enriching the earth,"Fritz Haber, Carl Bosch, and the transformation of world food production",LOC
28,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
29,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
30,Deterrence and security in the 21st century,"China, Britain, France, and the enduring legacy of the nuclear revolution",LOC
31,"Literature, art and the pursuit of decay in twentieth-century France",,LOC
32,"Literature, art and the pursuit of decay in twentieth-century France",,LOC
33,"Cicero, Catullus, and the language of social performance",,LOC
34,"Cicero, Catullus, and the language of social performance",,LOC
35,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
36,Tabloid culture,"trash taste, popular power, and the transformation of American television",LOC
37,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
38,One market under God,"extreme capitalism, market populism, and the end of economic democracy",LOC
39,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
40,After victory,"institutions, strategic restraint, and the rebuilding of order after major wars",LOC
41,"Knowledge, social institutions, and the division of labour",,LOC
42,"Knowledge, social institutions, and the division of labour",,LOC
43,"Maximization, whatever the cost","race, redistricting, and the Department of Justice",LOC
44,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
45,The politics of ritual in an Aboriginal settlement,"kinship, gender, and the currency of knowledge",LOC
46,Writing space,"computers, hypertext, and the remediation of print",LOC
47,Writing space,"computers, hypertext, and the remediation of print",LOC
48,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
49,Dictyostelium,"evolution, cell biology, and the development of multicellularity",LOC
50,Inventing the child,"culture, ideology, and the story of childhood",LOC
51,Inventing the child,"culture, ideology, and the story of childhood",LOC
52,"Donne, Castiglione, and the poetry of courtliness",,LOC
53,"Donne, Castiglione, and the poetry of courtliness",,LOC
54,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
55,The Serbs,"history, myth, and the destruction of Yugoslavia",LOC
56,"Education, religion, and the discourse of cultural reform in Qajar Iran",,LOC
57,"Education, religion, and the discourse of cultural reform in Qajar Iran",,LOC
58,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
59,The other side of Eden,"hunters, farmers, and the shaping of the world",LOC
60,Emotional reason,"deliberation, motivation, and the nature of value",LOC
61,Emotional reason,"deliberation, motivation, and the nature of value",LOC
62,"Emerson, Thoreau, and the role of the cultural critic",,LOC
63,"Emerson, Thoreau, and the role of the cultural critic",,LOC
64,New dimensions in bioethics,"science, ethics, and the formulation of public policy",LOC
65,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
66,Allegiance,"Fort Sumter, Charleston, and the beginning of the Civil War",LOC
67,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
68,Reforming Chile,"cultural politics, nationalism, and the rise of the middle class",LOC
69,Theater of disorder,"patients, doctors, and the construction of illness",LOC
70,Theater of disorder,"patients, doctors, and the construction of illness",LOC
71,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
72,Tearing the social fabric,"neoliberalism, deindustrialization, and the crisis of governance in Zimbabwe",LOC
73,"Technology, industrial conflict, and the development of technical education in 19th-century England",,LOC
74,"Technology, industrial conflict, and the development of technical education in 19th-century England",,LOC
75,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
76,The ontology of cyberspace,"philosophy, law, and the future of intellectual property",LOC
77,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
78,Bootstrapping,"Douglas Engelbart, coevolution, and the origins of personal computing",LOC
79,"Brianna, Jamaica, and the Dance of Spring",,LOC
80,"Brianna, Jamaica, and the Dance of Spring",,LOC
81,The contentious Senate,"partisanship, ideology, and the myth of cool judgment",LOC
82,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
83,Afghanistan's endless war,"state failure, regional politics, and the rise of the Taliban",LOC
84,"Taxation, welfare, and the crisis of unemployment in Europe",,LOC
85,"Taxation, welfare, and the crisis of unemployment in Europe",,LOC
86,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
87,The limits of policy change,"incrementalism, worldview, and the rule of law",LOC
88,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
89,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
90,Crimes against nature,"squatters, poachers, thieves, and the hidden history of American conservation",LOC
91,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
92,The mirror metaphor and Coleridge's mysticism,"poetics, metaphysics, and the formation of the Pentad",LOC
93,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
94,The paradox of American democracy,"elites, special interests, and the betrayal of public trust",LOC
95,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
96,Hypnotic leadership,"leaders, followers, and the loss of self",LOC
97,Pen vs. paintbrush,"Girodet, Balzac, and the myth of Pygmalion in post-revolutionary France",LOC
